comparison_index,comparison_id,analysis_workload_id,proposed_method_id,comparator_method_id,metric,available_set,expected_task_pairs,available_task_pairs,geometric_mean_ratio_proposed_over_comparator,median_ratio_proposed_over_comparator,minimum_ratio,maximum_ratio,point_margin,point_margin_class,formal_cost_gate_status,analysis_status
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,wall_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,0.97432868863625599,0.96766095320065748,0.89237521662841479,1.0998426289814722,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.97432868863625599,0.96766095320065748,0.89237521662841479,1.0998426289814722,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,36,0.96295799300861762,0.96557387647817206,0.9175508972100398,1.017361292114348,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,0.97281798866246127,0.97112289720362088,0.89294986505148133,1.0947961229030794,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.97281798866246127,0.97112289720362088,0.89294986505148133,1.0947961229030794,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,36,0.96435337473285065,0.96321859266224674,0.92500046717442241,1.0235882121873152,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,0.99608830216613042,0.99647345390395747,0.96754651665945479,1.0454897192129118,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.99608830216613042,0.99647345390395747,0.96754651665945479,1.0454897192129118,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,36,0.99570532111164967,0.99594416457860735,0.97574764873718689,1.011713966242479,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,output_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,1.0000089408503987,0.99996099808390537,0.99937625338618252,1.0009724264489108,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.0000089408503987,0.99996099808390537,0.99937625338618252,1.0009724264489108,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,36,0.99995352816740013,0.99995331302005042,0.99990213836728736,1.0000099684634067,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,charged_cfe,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,36,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
26,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_MEMORY_RESET_GATE,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_MEMORY_RESET_GATE,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,36,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,wall_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,1.0007411743857284,1.0006338989483685,0.90608446901448592,1.118821536551809,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.0007411743857284,1.0006338989483685,0.90608446901448592,1.118821536551809,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,40,1.0011001530292833,1.000942604349996,0.95032918114902121,1.036318234042372,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,0.99997341792511274,0.99988441508081616,0.90061342951967127,1.1285144464904622,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.99997341792511274,0.99988441508081616,0.90061342951967127,1.1285144464904622,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,40,1.0005851226621547,1.0006308252925415,0.958009404759394,1.0399136743588058,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,1.0009700510018016,1.0001886238649951,0.97199431134449188,1.0350205198358413,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.0009700510018016,1.0001886238649951,0.97199431134449188,1.0350205198358413,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,40,1.0003632413639523,1,0.98366768196618004,1.0149415331312257,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,output_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,0.9999619749485068,0.99996103544232806,0.9988545786045433,1.0010623039931199,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,0.9999619749485068,0.99996103544232806,0.9988545786045433,1.0010623039931199,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,40,0.99995491244956181,0.9999569569583503,0.99991753735738942,0.99998368857502484,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,charged_cfe,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,40,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
27,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__NO_LINEAGE_CREDIT,E2_ROLLING,DT-RAMDE_TS2_FULL,NO_LINEAGE_CREDIT,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,40,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
28,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_ROLLING,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,wall_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,1.0054046127463876,1.0018618365844238,0.91113009831681402,1.1225952347632278,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
28,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_ROLLING,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.0054046127463876,1.0018618365844238,0.91113009831681402,1.1225952347632278,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
28,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_ROLLING,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,32,0.99924675795035434,1.0003671834411019,0.96574320717960471,1.0365514356862695,1.5,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
28,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_ROLLING,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,160,160,1.0052351723024548,1.0034229348476873,0.90178879785503607,1.1077509736678177,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
28,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_ROLLING,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.0052351723024548,1.0034229348476873,0.90178879785503607,1.1077509736678177,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
28,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_ROLLING,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,32,1.0001584458804671,0.99796645451204191,0.97053542366731249,1.0414387016186379,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
28,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_ROLLING,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,1.0044206873791164,1.0041666282107224,0.97249742840127773,1.0419191362785061,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
28,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_ROLLING,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,160,160,1.0044206873791164,1.0041666282107224,0.97249742840127773,1.0419191362785061,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
28,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_ROLLING,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,160,32,1.0040578272230285,1.0053841847263032,0.98974900924702769,1.0207561560252778,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
28,E2_ROLLING__DT-RAMDE_TS2_FULL__VS__CROSS_EVENT_WARM_START_ONLY,E2_ROLLING,DT-RAMDE_TS2_FULL,CROSS_EVENT_WARM_START_ONLY,output_bytes,ALL_COMPLETED_TASK_PAIRS,160,160,0.99997472619061822,0.99993657162377469,0.99924665823576608,1.0009733141391794,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
